task_id,title,scenario,iteration,task_completed,tests_passed,tests_total,completion_rate,repeated_work_count,dead_end_retries,retrieval_precision,retrieval_recall,handoff_count,handoff_latency_seconds,total_duration_seconds,tokens_consumed,timestamp
backend-gunicorn-worker,Gunicorn Worker Timeout Adjustment,relay_full,3,True,1,1,1.0,0,0,0.0,0.0,0,0.0,2.2123,104976,2026-07-26T00:03:27.974187
backend-gunicorn-worker,Gunicorn Worker Timeout Adjustment,naive_truncation,1,True,1,1,1.0,0,0,0.0,0.0,0,0.0,1.8879,104976,2026-07-26T00:03:29.864484
backend-gunicorn-worker,Gunicorn Worker Timeout Adjustment,naive_truncation,2,True,1,1,1.0,0,0,0.0,0.0,0,0.0,3.2897,104992,2026-07-26T00:03:33.156891
backend-gunicorn-worker,Gunicorn Worker Timeout Adjustment,naive_truncation,3,True,1,1,1.0,0,0,0.0,0.0,0,0.0,2.0157,104976,2026-07-26T00:03:35.175020
backend-gunicorn-worker,Gunicorn Worker Timeout Adjustment,no_limit_baseline,1,True,1,1,1.0,0,0,0.0,0.0,0,0.0,4.5859,5032,2026-07-26T00:03:39.763495
backend-gunicorn-worker,Gunicorn Worker Timeout Adjustment,no_limit_baseline,2,True,1,1,1.0,0,0,0.0,0.0,0,0.0,3.4522,5032,2026-07-26T00:03:43.221440
backend-gunicorn-worker,Gunicorn Worker Timeout Adjustment,no_limit_baseline,3,True,1,1,1.0,0,0,0.0,0.0,0,0.0,2.0811,5016,2026-07-26T00:03:45.304863
backend-rest-refactor,REST Payload Validation Refactor,relay_full,1,True,1,1,1.0,0,0,0.0,0.0,0,0.0,3.4286,104990,2026-07-26T00:03:48.736330
backend-rest-refactor,REST Payload Validation Refactor,relay_full,2,True,1,1,1.0,0,0,0.0,0.0,0,0.0,2.1076,104975,2026-07-26T00:03:50.846898
backend-rest-refactor,REST Payload Validation Refactor,relay_full,3,True,1,1,1.0,0,0,0.0,0.0,0,0.0,4.7278,104990,2026-07-26T00:03:55.576629
backend-rest-refactor,REST Payload Validation Refactor,naive_truncation,1,True,1,1,1.0,0,0,0.0,0.0,0,0.0,2.7809,104975,2026-07-26T00:03:58.360968
backend-rest-refactor,REST Payload Validation Refactor,naive_truncation,2,True,1,1,1.0,0,0,0.0,0.0,0,0.0,4.055,104990,2026-07-26T00:04:02.418872
backend-rest-refactor,REST Payload Validation Refactor,naive_truncation,3,True,1,1,1.0,0,0,0.0,0.0,0,0.0,5.6688,104990,2026-07-26T00:04:08.092821
backend-rest-refactor,REST Payload Validation Refactor,no_limit_baseline,1,True,1,1,1.0,0,0,0.0,0.0,0,0.0,3.9932,5030,2026-07-26T00:04:12.089940
backend-rest-refactor,REST Payload Validation Refactor,no_limit_baseline,2,True,1,1,1.0,0,0,0.0,0.0,0,0.0,2.2022,5015,2026-07-26T00:04:14.294232
backend-rest-refactor,REST Payload Validation Refactor,no_limit_baseline,3,True,1,1,1.0,0,0,0.0,0.0,0,0.0,3.871,5030,2026-07-26T00:04:18.167888
concurrency-asyncio-deadlock,Fix Asyncio Lock Timeout Deadlock,relay_full,1,True,1,1,1.0,0,0,0.0,0.0,0,0.0,3.568,104994,2026-07-26T00:04:21.737933
concurrency-asyncio-deadlock,Fix Asyncio Lock Timeout Deadlock,relay_full,2,True,1,1,1.0,0,0,0.0,0.0,0,0.0,7.1496,104994,2026-07-26T00:04:28.890464
concurrency-asyncio-deadlock,Fix Asyncio Lock Timeout Deadlock,relay_full,3,True,1,1,1.0,0,0,0.0,0.0,0,0.0,6.7587,104977,2026-07-26T00:04:35.654581
concurrency-asyncio-deadlock,Fix Asyncio Lock Timeout Deadlock,naive_truncation,1,True,1,1,1.0,0,0,0.0,0.0,0,0.0,7.1094,104994,2026-07-26T00:04:42.770233
concurrency-asyncio-deadlock,Fix Asyncio Lock Timeout Deadlock,naive_truncation,2,True,1,1,1.0,0,0,0.0,0.0,0,0.0,4.2226,104994,2026-07-26T00:04:46.995306
concurrency-asyncio-deadlock,Fix Asyncio Lock Timeout Deadlock,naive_truncation,3,True,1,1,1.0,0,0,0.0,0.0,0,0.0,2.3199,104977,2026-07-26T00:04:49.317151
concurrency-asyncio-deadlock,Fix Asyncio Lock Timeout Deadlock,no_limit_baseline,1,True,1,1,1.0,0,0,0.0,0.0,0,0.0,3.5594,5034,2026-07-26T00:04:52.879763
concurrency-asyncio-deadlock,Fix Asyncio Lock Timeout Deadlock,no_limit_baseline,2,True,1,1,1.0,0,0,0.0,0.0,0,0.0,5.081,5034,2026-07-26T00:04:57.962842
concurrency-asyncio-deadlock,Fix Asyncio Lock Timeout Deadlock,no_limit_baseline,3,True,1,1,1.0,0,0,0.0,0.0,0,0.0,2.2636,5017,2026-07-26T00:05:00.228847
concurrency-atomic-cas,Fix Atomic Compare-And-Swap Counter,relay_full,1,True,1,1,1.0,0,0,0.0,0.0,0,0.0,2.322,104976,2026-07-26T00:05:02.553134
concurrency-atomic-cas,Fix Atomic Compare-And-Swap Counter,relay_full,2,True,1,1,1.0,0,0,0.0,0.0,0,0.0,2.0274,104976,2026-07-26T00:05:04.582432
concurrency-atomic-cas,Fix Atomic Compare-And-Swap Counter,relay_full,3,True,1,1,1.0,0,0,0.0,0.0,0,0.0,4.2725,104992,2026-07-26T00:05:08.856653
concurrency-atomic-cas,Fix Atomic Compare-And-Swap Counter,naive_truncation,1,True,1,1,1.0,0,0,0.0,0.0,0,0.0,2.9373,104976,2026-07-26T00:05:11.796090
concurrency-atomic-cas,Fix Atomic Compare-And-Swap Counter,naive_truncation,2,True,1,1,1.0,0,0,0.0,0.0,0,0.0,3.6862,104992,2026-07-26T00:05:15.484444
concurrency-atomic-cas,Fix Atomic Compare-And-Swap Counter,naive_truncation,3,True,1,1,1.0,0,0,0.0,0.0,0,0.0,3.2039,104992,2026-07-26T00:05:18.690748
concurrency-atomic-cas,Fix Atomic Compare-And-Swap Counter,no_limit_baseline,1,True,1,1,1.0,0,0,0.0,0.0,0,0.0,3.4018,5032,2026-07-26T00:05:22.094704
concurrency-atomic-cas,Fix Atomic Compare-And-Swap Counter,no_limit_baseline,2,True,1,1,1.0,0,0,0.0,0.0,0,0.0,3.2495,5032,2026-07-26T00:05:25.346287
concurrency-atomic-cas,Fix Atomic Compare-And-Swap Counter,no_limit_baseline,3,True,1,1,1.0,0,0,0.0,0.0,0,0.0,5.0484,5032,2026-07-26T00:05:30.398778
concurrency-threadpool-leak,Fix ThreadPoolExecutor Shutdown Leak,relay_full,1,True,1,1,1.0,0,0,0.0,0.0,0,0.0,3.775,104975,2026-07-26T00:05:34.176179
concurrency-threadpool-leak,Fix ThreadPoolExecutor Shutdown Leak,relay_full,2,True,1,1,1.0,0,0,0.0,0.0,0,0.0,3.6164,104990,2026-07-26T00:05:37.795563
concurrency-threadpool-leak,Fix ThreadPoolExecutor Shutdown Leak,relay_full,3,True,1,1,1.0,0,0,0.0,0.0,0,0.0,3.82,104990,2026-07-26T00:05:41.617256
concurrency-threadpool-leak,Fix ThreadPoolExecutor Shutdown Leak,naive_truncation,1,True,1,1,1.0,0,0,0.0,0.0,0,0.0,1.8688,104975,2026-07-26T00:05:43.488354
concurrency-threadpool-leak,Fix ThreadPoolExecutor Shutdown Leak,naive_truncation,2,True,1,1,1.0,0,0,0.0,0.0,0,0.0,2.0648,104975,2026-07-26T00:05:45.555078
concurrency-threadpool-leak,Fix ThreadPoolExecutor Shutdown Leak,naive_truncation,3,True,1,1,1.0,0,0,0.0,0.0,0,0.0,3.173,104990,2026-07-26T00:05:48.730688
concurrency-threadpool-leak,Fix ThreadPoolExecutor Shutdown Leak,no_limit_baseline,1,True,1,1,1.0,0,0,0.0,0.0,0,0.0,1.8848,5015,2026-07-26T00:05:50.619989
concurrency-threadpool-leak,Fix ThreadPoolExecutor Shutdown Leak,no_limit_baseline,2,True,1,1,1.0,0,0,0.0,0.0,0,0.0,4.7976,5030,2026-07-26T00:05:55.422070
concurrency-threadpool-leak,Fix ThreadPoolExecutor Shutdown Leak,no_limit_baseline,3,True,1,1,1.0,0,0,0.0,0.0,0,0.0,4.5355,5030,2026-07-26T00:05:59.969180
database-orm-query,SQLAlchemy N+1 Query Optimization,relay_full,1,True,1,1,1.0,0,0,0.0,0.0,0,0.0,3.1587,104974,2026-07-26T00:06:03.130331
database-orm-query,SQLAlchemy N+1 Query Optimization,relay_full,2,True,1,1,1.0,0,0,0.0,0.0,0,0.0,2.194,104974,2026-07-26T00:06:05.326521
database-orm-query,SQLAlchemy N+1 Query Optimization,relay_full,3,True,1,1,1.0,0,0,0.0,0.0,0,0.0,3.2522,104988,2026-07-26T00:06:08.580571
database-orm-query,SQLAlchemy N+1 Query Optimization,naive_truncation,1,True,1,1,1.0,0,0,0.0,0.0,0,0.0,1.8848,104974,2026-07-26T00:06:10.468705
database-orm-query,SQLAlchemy N+1 Query Optimization,naive_truncation,2,True,1,1,1.0,0,0,0.0,0.0,0,0.0,1.9453,104974,2026-07-26T00:06:12.415705
database-orm-query,SQLAlchemy N+1 Query Optimization,naive_truncation,3,True,1,1,1.0,0,0,0.0,0.0,0,0.0,3.5721,104988,2026-07-26T00:06:15.989886
database-orm-query,SQLAlchemy N+1 Query Optimization,no_limit_baseline,1,True,1,1,1.0,0,0,0.0,0.0,0,0.0,4.086,5028,2026-07-26T00:06:20.079233
database-orm-query,SQLAlchemy N+1 Query Optimization,no_limit_baseline,2,True,1,1,1.0,0,0,0.0,0.0,0,0.0,3.6094,5014,2026-07-26T00:06:23.690833
database-orm-query,SQLAlchemy N+1 Query Optimization,no_limit_baseline,3,True,1,1,1.0,0,0,0.0,0.0,0,0.0,4.128,5028,2026-07-26T00:06:27.821160
database-postgres-pool,Postgres Pool Connection Leak Fix,relay_full,1,True,1,1,1.0,0,0,0.0,0.0,0,0.0,1.799,104973,2026-07-26T00:06:29.624316
database-postgres-pool,Postgres Pool Connection Leak Fix,relay_full,2,True,1,1,1.0,0,0,0.0,0.0,0,0.0,3.0548,104986,2026-07-26T00:06:32.680839
database-postgres-pool,Postgres Pool Connection Leak Fix,relay_full,3,True,1,1,1.0,0,0,0.0,0.0,0,0.0,2.8971,104986,2026-07-26T00:06:35.581281
database-postgres-pool,Postgres Pool Connection Leak Fix,naive_truncation,1,True,1,1,1.0,0,0,0.0,0.0,0,0.0,1.5515,104973,2026-07-26T00:06:37.134552
database-postgres-pool,Postgres Pool Connection Leak Fix,naive_truncation,2,True,1,1,1.0,0,0,0.0,0.0,0,0.0,2.7048,104986,2026-07-26T00:06:39.840815
database-postgres-pool,Postgres Pool Connection Leak Fix,naive_truncation,3,True,1,1,1.0,0,0,0.0,0.0,0,0.0,2.9412,104986,2026-07-26T00:06:42.783901
database-postgres-pool,Postgres Pool Connection Leak Fix,no_limit_baseline,1,True,1,1,1.0,0,0,0.0,0.0,0,0.0,2.8533,5026,2026-07-26T00:06:45.639437
database-postgres-pool,Postgres Pool Connection Leak Fix,no_limit_baseline,2,True,1,1,1.0,0,0,0.0,0.0,0,0.0,1.6087,5013,2026-07-26T00:06:47.249797
database-postgres-pool,Postgres Pool Connection Leak Fix,no_limit_baseline,3,True,1,1,1.0,0,0,0.0,0.0,0,0.0,1.5841,5013,2026-07-26T00:06:48.835366
database-sqlite-migration,Async SQLite Migration Script,relay_full,1,True,1,1,1.0,0,0,0.0,0.0,0,0.0,2.7634,104988,2026-07-26T00:06:51.600318
database-sqlite-migration,Async SQLite Migration Script,relay_full,2,True,1,1,1.0,0,0,0.0,0.0,0,0.0,2.3919,104974,2026-07-26T00:06:53.994184
database-sqlite-migration,Async SQLite Migration Script,relay_full,3,True,1,1,1.0,0,0,0.0,0.0,0,0.0,1.9234,104974,2026-07-26T00:06:55.919882
database-sqlite-migration,Async SQLite Migration Script,naive_truncation,1,True,1,1,1.0,0,0,0.0,0.0,0,0.0,2.9154,104988,2026-07-26T00:06:58.836883
database-sqlite-migration,Async SQLite Migration Script,naive_truncation,2,True,1,1,1.0,0,0,0.0,0.0,0,0.0,2.6448,104988,2026-07-26T00:07:01.483571
database-sqlite-migration,Async SQLite Migration Script,naive_truncation,3,True,1,1,1.0,0,0,0.0,0.0,0,0.0,1.7518,104974,2026-07-26T00:07:03.237293
database-sqlite-migration,Async SQLite Migration Script,no_limit_baseline,1,True,1,1,1.0,0,0,0.0,0.0,0,0.0,3.2144,5028,2026-07-26T00:07:06.453587
database-sqlite-migration,Async SQLite Migration Script,no_limit_baseline,2,True,1,1,1.0,0,0,0.0,0.0,0,0.0,1.7335,5014,2026-07-26T00:07:08.188988
database-sqlite-migration,Async SQLite Migration Script,no_limit_baseline,3,True,1,1,1.0,0,0,0.0,0.0,0,0.0,3.1857,5028,2026-07-26T00:07:11.376598
debugging-infinite-loop,Fix Graph Traversal Cycle Loop,relay_full,1,True,1,1,1.0,0,0,0.0,0.0,0,0.0,2.0671,104974,2026-07-26T00:07:13.445696
debugging-infinite-loop,Fix Graph Traversal Cycle Loop,relay_full,2,True,1,1,1.0,0,0,0.0,0.0,0,0.0,2.0659,104974,2026-07-26T00:07:15.513488
debugging-infinite-loop,Fix Graph Traversal Cycle Loop,relay_full,3,True,1,1,1.0,0,0,0.0,0.0,0,0.0,1.7359,104974,2026-07-26T00:07:17.251870
debugging-infinite-loop,Fix Graph Traversal Cycle Loop,naive_truncation,1,True,1,1,1.0,0,0,0.0,0.0,0,0.0,3.1006,104988,2026-07-26T00:07:20.357670
